system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
00002b7e5275749f1689,3248.5,6630.5,4192.5,6427.0,3627.5,6202.5,4268.0,5969.0,4195.5,6033.5,5198.5,7530.0,6737.5,7668.0,7587.0,8283.5,6262.5,8721.5,4598.0,7776.0,4049.0,7417.0,3502.5,6948.0,17104,
0000fd2c3c64734259c1,6291.5,7849.0,6658.0,8304.0,3407.0,5603.5,3128.0,4965.5,4136.5,5631.0,5817.5,7333.0,6299.0,6750.0,8529.0,8574.5,7190.0,8692.5,4598.0,7776.0,4042.0,7367.0,4310.5,6351.0,17103,
0000b4e0eb23498cebe8,6085.5,8025.5,6467.5,8316.5,3805.5,5846.0,3142.0,4670.0,4479.5,6075.5,5154.5,6691.5,4771.5,5843.5,8240.0,8695.5,6979.5,8534.0,4598.0,7579.0,5095.0,6945.0,4945.0,6860.5,16926,
0000d8af1506d8b9e795,6283.0,8174.0,6314.0,8363.5,3799.0,6035.0,3817.0,5901.0,4127.0,5822.0,4991.0,7185.0,7127.5,7802.0,8423.5,9011.5,7252.5,8691.5,4598.0,7729.0,4296.0,7417.0,4785.5,6771.0,16927,
00000c45a30563ead3f5,6012.5,8045.5,6270.0,8266.5,3807.0,5950.5,3283.0,5245.5,4115.5,5935.5,5617.0,7495.5,6818.0,8263.5,8982.0,8833.5,7388.0,8515.0,4204.0,7551.0,3546.0,7241.0,5432.5,7574.5,16928,
0000a5f8a01ebef992c8,4660.5,6798.5,4227.0,6552.0,3170.0,5439.0,3412.5,5527.0,3972.5,5660.0,5129.0,7315.5,6737.5,7668.0,8029.5,8340.5,6479.0,8481.5,4062.0,7201.0,3413.0,6743.0,3973.5,6889.0,17105,
000010ccd47a2cd4675e,6835.0,8359.5,6473.0,8456.5,3866.0,5950.5,3374.0,4617.5,4201.0,5229.5,3935.0,5705.5,6013.0,7185.5,9122.5,9185.0,7436.5,8458.0,3046.0,4938.0,4994.0,7089.0,5606.0,7343.0,16751,
0000e8ca027b220b6c50,6498.0,8310.0,6473.0,8456.5,3632.5,5799.0,3182.5,4766.5,4976.5,6458.0,4448.5,6886.5,5870.5,6990.0,9122.5,9088.0,6581.5,7672.5,4144.0,6350.0,5348.0,7439.0,5842.0,7678.5,16752,
000069855a4ab23b767a,6319.0,8310.0,6760.5,8343.5,3712.0,5856.0,4218.0,5809.0,4804.5,6473.5,5016.0,7249.5,5870.5,7393.0,9009.5,8969.0,6736.5,7453.5,4223.0,7387.0,6574.0,7837.0,6961.5,7973.5,16575,
0000f2a00b83dc8760e8,6435.5,8310.0,6328.5,8314.0,4349.0,6391.5,4020.0,5561.0,4142.0,5760.5,5016.0,7249.5,6253.5,6881.5,8955.0,9135.0,7103.0,8249.5,4223.0,7387.0,6084.0,7635.0,6189.5,7585.0,16574,
00005f0752c5ca9ae2b9,6538.0,8280.0,6337.5,8415.0,3681.5,5820.5,3799.5,5720.5,4554.5,6082.0,4647.5,7070.0,6757.5,6992.5,8847.0,8855.0,7695.0,8533.5,4800.0,7572.0,5599.0,7121.0,5079.0,6992.0,16750,
0000d211199968c0344f,6348.0,8272.0,6203.5,8415.0,3903.5,5951.0,3265.0,5128.0,4388.0,5975.5,4368.0,6396.5,6421.0,7650.5,8601.0,9138.0,7343.0,8649.5,4664.0,7161.0,4397.0,6750.0,5156.0,7093.0,16573,
0000703169ed1c5b3cc4,6068.0,7958.0,6260.5,8268.5,3979.0,6480.5,4345.5,6156.5,4525.0,6228.5,4766.0,7336.5,6007.0,6929.0,8336.5,8798.0,6815.0,8948.5,4559.0,7616.0,4918.0,7035.0,4958.5,6955.5,16749,
0000a99473524078a2eb,6220.0,8223.5,6151.5,8260.5,3844.5,5722.5,2280.0,3248.5,4574.0,5817.5,4684.5,6685.0,6558.5,7522.0,8224.0,8737.5,7647.5,8614.5,3699.0,6099.0,3624.0,6130.0,4803.0,6846.0,16572,
000069aca0f7b4b1dfd9,5886.5,7759.0,6096.5,8152.0,3903.5,5951.0,2310.0,3267.0,3154.5,4333.5,4552.0,6202.5,6516.0,7740.0,8513.0,8795.5,7077.0,8165.0,3902.0,6203.0,3830.0,5849.0,3852.5,5934.5,16396,
0000de646071641dff4b,5702.5,7562.5,6104.0,7887.0,3844.5,5580.5,2256.5,3223.0,3255.5,4460.5,4600.5,6436.5,6516.0,7696.0,7514.0,8598.0,6809.5,7929.0,3707.0,6204.0,3156.0,5424.0,3534.5,5515.5,16395,
0000f218dcacc49f7531,6315.5,8032.5,5875.5,7875.0,4019.5,6036.5,2211.0,3138.5,2961.5,4161.5,4309.0,6057.0,6091.5,7305.0,7190.5,8200.5,6611.0,8413.0,3441.0,5758.0,3038.0,5424.0,4275.5,6055.5,16394,
0000419dd52d1c3ace45,6235.0,7897.0,6164.0,8049.5,3683.0,5569.0,2299.0,3336.0,3702.0,5112.0,4535.5,7116.5,6297.0,7229.5,7277.0,8463.0,6548.0,8032.0,3367.0,5657.0,3142.0,5324.0,3824.5,5645.0,16217,
0000f1ccb83fa2ab2ad9,6419.5,8187.5,6129.5,8149.0,3501.0,5299.0,2139.5,3109.5,4304.5,5565.5,4306.5,6385.5,6959.5,7998.0,8366.0,8928.5,6486.0,7725.5,3760.0,6191.0,3764.0,6530.0,4367.5,6643.0,16218,
0000cf9861f9e5dd7d2b,5833.0,7833.0,5901.5,8028.0,3782.0,5772.5,2843.0,3996.0,3524.5,4790.5,4687.0,6390.5,6015.0,7627.5,8145.5,8604.0,6786.5,7782.5,3780.0,6203.0,3414.0,5563.0,3677.0,5855.5,16219,
000038f9c69f3d0f2657,6546.5,8297.5,6641.0,8271.0,3293.5,5280.5,3759.0,5190.0,4200.0,5596.0,4840.5,6797.5,6875.0,7952.5,8955.0,8942.0,6575.5,8545.0,3927.0,7102.0,5707.0,7456.0,5984.0,7493.5,16397,
00003d7823ceb94b9493,6342.0,8376.0,7091.0,8665.5,3061.0,5323.0,4227.5,6201.0,5003.5,6663.5,4221.0,6116.0,5892.0,8123.0,8993.0,9060.5,6084.0,7457.0,3161.0,5196.0,5875.0,7590.0,7019.5,8065.5,16398,
0000121db0343019e105,6308.0,8208.0,6477.0,8448.5,3470.0,5661.5,2924.0,4227.5,4743.0,6407.5,4845.0,6934.0,6330.0,8123.0,8287.0,9106.0,6810.0,7640.0,4006.0,6084.0,5043.0,7022.0,5612.0,7298.5,16221,
000060ea2b5bec82ad98,5681.5,7799.0,6259.0,8196.0,3273.5,5519.0,2778.5,4383.0,4386.0,5782.0,4570.0,6314.5,6350.5,7903.5,8050.0,8867.0,6786.5,7528.0,3820.0,6057.0,5705.0,7466.0,5515.0,7216.0,16220,
00002e91925f3c4093e7,5976.0,8170.0,6467.5,8429.5,3720.0,5929.0,3115.5,4535.0,4777.0,6443.0,4496.5,6671.5,4971.5,7108.0,8832.5,8936.5,6607.0,7838.0,4307.0,6877.0,4947.0,7160.0,5595.0,7434.5,16399,
0000c542ebda0e6eca60,5790.5,7961.5,6291.0,8351.5,3753.5,6064.0,2244.5,3376.0,4049.0,5620.5,4733.5,7246.5,5198.0,7478.0,8089.0,9072.5,7567.0,8062.5,4233.0,6094.0,4320.0,6479.0,4638.5,6817.5,16222,
0000be425da7641ffb36,5665.5,7951.5,6444.5,8502.5,3956.0,5907.5,2093.5,3303.5,4604.0,6180.5,4597.5,6492.5,4818.5,7410.0,8670.0,9291.5,6801.5,7802.5,3270.0,5692.0,4199.0,6933.0,4987.5,7034.5,16223,
00003cca6d4f50254c2d,5915.0,8208.5,6749.0,8482.5,3858.0,6150.0,3688.5,5669.5,4631.5,6372.5,4937.5,7444.5,6427.5,9098.0,8637.0,8828.5,6612.5,8396.5,4455.0,7819.0,5435.0,7458.0,5671.5,7527.0,16400,
00000dcecc8705f53757,5949.5,8017.5,6711.0,8641.5,4344.0,6968.0,4888.5,6699.5,4875.5,6724.0,5340.0,7628.0,5998.0,9098.0,7880.0,9326.0,6429.0,8480.0,4570.0,7776.0,3779.0,7445.0,4679.0,7457.5,16577,
000077f7aa2c5bc33723,6390.0,8287.0,6735.5,8565.0,4156.0,6144.0,3184.5,4657.0,4936.5,6492.0,3915.5,6096.5,5551.0,7394.5,9658.5,9484.5,6700.5,8050.0,3132.0,5132.0,6661.0,7821.0,5535.0,7336.5,16576,
00001689fdeb1b398a31,6240.0,8184.0,6428.0,8366.0,3674.0,5822.5,2759.0,4211.0,3839.0,5452.5,4448.5,6375.5,5530.5,7248.0,9240.5,9208.0,5876.0,7645.5,4144.0,6350.0,3932.0,5931.0,4644.0,6833.5,16753,
000095fd825ae4cf82c3,5429.5,7618.0,6316.0,8390.0,3610.0,5785.5,2346.5,3642.0,4341.0,5995.0,4396.5,6435.5,6798.0,8238.0,9370.0,9421.0,5780.5,7443.0,3960.0,6467.0,3443.0,6214.0,4015.0,6672.5,16754,
0000eb72eab7c1be200e,6874.5,8199.5,6607.5,8536.0,4592.5,7144.5,4850.5,6649.0,4835.0,6706.5,5364.0,7494.5,6283.0,9098.0,8964.0,8887.0,6127.0,8565.0,4682.0,7776.0,3834.0,7655.0,4829.5,7148.0,16578,
0000ba48dc7064e9a9de,5944.5,7858.0,6013.5,8224.5,4026.5,6022.0,2988.0,4843.0,4367.0,6296.5,4708.5,7038.0,6800.0,9058.0,9306.0,9255.0,6439.5,8288.5,4222.0,7555.0,3598.0,7428.0,4295.0,6915.0,16755,
0000b28be4cbc9f27d52,5987.0,7880.0,6143.0,8041.5,3720.5,6040.5,2663.5,4139.0,3900.0,5778.0,4932.5,6556.0,7006.5,8430.5,8308.0,9255.0,6437.5,8027.5,4283.0,7344.0,3598.0,7229.0,3724.5,6721.0,16756,
00007906f2c5586dc649,6021.5,8047.5,6618.0,8550.5,3891.5,6188.0,3541.0,4669.5,4088.0,5793.0,4932.5,6760.0,6658.5,8296.5,8580.5,9255.0,5924.5,8027.5,4283.0,7215.0,3649.0,7229.0,4398.0,6942.5,16579,
000073ba2c7cb6ebb296,6659.5,8242.5,6676.5,8449.5,3652.0,5847.5,3514.5,5117.0,4697.5,6458.5,4610.5,7112.0,5799.5,8132.0,8223.0,9203.5,6796.5,7805.0,4376.0,6302.0,4537.0,7114.0,5197.0,7255.5,16402,
00001098ede9a7792105,6145.0,8176.0,6712.5,8535.5,4417.0,6571.5,3195.0,5097.0,5321.5,6652.5,4910.0,7348.0,6427.5,9098.0,8964.0,9167.0,6821.0,8330.5,4948.0,7744.0,5924.0,8037.0,5224.0,7404.0,16401,
0000e580f3d5f9ae8169,6145.0,8176.0,6424.5,8484.0,3752.5,6071.0,2726.0,4162.5,5078.0,6599.5,4788.5,6496.5,4792.5,7171.0,9000.0,9019.0,6851.5,8252.5,4069.0,5939.0,5632.0,7736.0,5176.5,7221.5,16224,
000047c6fa3361967852,6339.0,8282.5,6528.5,8398.0,3661.0,5923.5,2134.0,3016.5,4336.5,5902.5,3839.0,5245.0,5444.5,8014.5,8842.5,9123.0,7055.5,8196.0,4487.0,6001.0,4534.0,7114.0,5050.5,7260.0,16225,
00001a2cf38889ef2489,5694.0,7858.5,6038.5,8252.5,3661.0,5923.5,2033.0,2935.5,3563.0,4883.0,4249.5,6131.0,4714.5,6796.5,8133.0,9429.5,6961.5,8319.0,3897.0,5950.0,2947.0,5708.0,4000.0,6498.0,16048,
000060f71dd87776b430,6082.5,8193.5,6082.0,8246.0,3366.5,5528.0,2438.0,3851.0,4799.5,6625.0,4647.5,6038.5,5432.0,7592.5,8489.0,9471.5,7082.5,8046.5,3574.0,5807.0,4414.0,6699.0,4590.5,6724.5,16047,
000075cb9d77b240be6b,5910.5,8067.5,6300.5,8323.0,3546.5,5821.5,2261.5,3575.0,4536.5,6256.5,4664.5,6429.5,6280.0,8630.0,8484.0,8992.0,7101.5,7947.0,3865.0,5873.0,4414.0,6699.0,4399.0,6720.0,16046,
0000f7cebe2529764351,5441.0,7732.5,5993.0,8143.0,3482.0,5727.0,2752.0,4109.0,3332.0,4984.0,4618.0,6985.0,7235.0,8917.5,8630.0,9013.0,7023.0,7966.0,3942.0,6375.0,3055.0,5680.0,4292.5,6239.0,15870,
00009096e518460a96ee,5374.0,7891.0,5993.5,8235.0,3546.5,5821.5,2064.0,3086.5,3841.5,5322.0,4766.5,6374.0,6086.5,8477.5,8145.5,9104.5,7101.5,7886.0,3674.0,6130.0,3063.0,5550.0,3560.5,5888.0,15869,
0000fd54ffb3fcd1aeca,5516.5,7610.5,6066.0,8242.5,3059.0,5246.0,2350.5,3254.5,3099.0,4522.0,3957.0,5665.5,6178.0,8029.0,7983.5,8854.5,6177.5,7686.5,3727.0,6245.0,3177.0,5550.0,4671.5,6467.5,15868,
0000efbe8c5a8433d7d7,5953.5,7989.5,6178.0,8323.0,3436.5,5711.0,2138.5,3499.0,4482.0,6010.0,4289.5,5787.0,6280.0,8085.5,9386.0,9048.5,6708.0,8157.5,3433.0,5743.0,4445.0,6723.0,5278.5,7171.0,16045,
0000d2b8c310e517bc05,6357.0,8114.0,6480.0,8296.0,3433.5,5612.0,2374.0,3274.5,4528.0,6125.5,4426.5,5673.5,6123.0,7483.0,9386.0,9108.0,6989.5,7586.0,3482.0,5944.0,4319.0,6809.0,5441.5,7483.0,16044,
0000f81b465f05e7839c,5536.5,7458.5,6716.0,8062.5,3134.5,5171.0,3261.0,4326.0,3258.5,4379.5,4673.0,6272.5,6524.0,7745.5,7823.0,8397.0,6786.5,7834.0,3923.0,6141.0,3634.0,6107.0,3950.0,5946.5,16043,
0000ea9715ce213c6b53,6558.5,8421.5,6338.0,8475.5,3174.0,5578.0,2571.0,3496.0,4011.0,5494.5,4466.5,5914.5,5530.5,7486.0,7960.0,8835.5,6821.5,7846.0,3391.0,5453.0,3921.0,6357.0,5647.0,7407.5,15867,
00002629f4e3011a8bfa,5062.0,7344.0,6141.0,8156.5,2961.5,5091.0,3261.0,4326.0,2977.0,4039.5,4316.0,6021.0,6071.5,8079.5,7527.0,8810.5,6135.0,7388.0,3613.0,5868.0,3472.0,5970.0,3881.5,5928.0,15866,
0000439955349accd32e,5736.5,7816.0,6290.0,8332.0,4198.0,6422.5,2032.5,2996.0,3089.0,4393.0,4165.0,5762.5,6203.5,8112.0,8003.0,8876.0,6858.0,7411.5,3494.0,5548.0,3368.0,6146.0,4547.5,6560.0,15691,
000031ecfeb5c08c52c3,5352.5,7550.0,6038.5,7965.5,3448.5,5502.5,2232.5,3196.5,2921.5,4493.5,4459.0,6053.0,5935.0,7494.5,7424.5,8680.5,5799.5,7307.5,3071.0,5217.0,3142.0,5575.0,4218.5,6310.5,15690,
0000e411796c43df30b4,5297.5,7478.5,6141.0,8156.5,3353.0,5502.5,2290.5,3387.5,3419.5,4705.0,4779.0,6467.0,6093.5,7365.0,7573.5,8912.0,5994.5,7525.0,3559.0,5879.0,2825.0,5340.0,3277.5,5523.5,15689,
0000aa68b72117df2ac7,5761.5,7848.0,6406.5,8323.0,3329.5,5481.0,2341.0,3177.5,3246.0,4728.0,4941.5,6292.0,5376.0,7054.5,8151.0,8565.0,5189.0,7272.5,3169.0,5373.0,3232.0,5889.0,4139.0,6240.5,15513,
0000b989db0b8a171cb5,5297.5,7478.5,6050.5,7975.5,3221.0,5331.5,2251.0,3331.0,3525.0,5268.5,5069.0,6939.0,5580.5,7024.5,7790.5,8912.0,5911.0,7957.5,3801.0,6284.0,2898.0,5465.0,3340.5,5539.5,15512,
000023b04e9480012065,6125.5,8025.0,6413.5,8260.0,3799.0,6030.0,2244.0,3147.5,3179.0,4682.5,4495.0,5982.0,5705.5,7356.0,7888.0,8766.5,5113.5,7163.0,3402.0,5546.0,3498.0,6131.0,4426.5,6646.0,15514,
0000a5a3733c2ba4dbfa,5834.5,7805.0,6216.5,8098.5,3771.0,5550.0,2813.0,3952.0,3086.5,4517.5,3986.5,5779.5,4975.0,7824.5,7552.0,9304.0,6390.5,7671.5,3798.0,6026.0,2754.0,5259.0,3599.0,5851.0,15515,
0000158d584bc3553544,5698.0,7869.5,6226.5,8254.0,3720.0,5798.0,2271.5,3304.0,4433.0,6247.5,4222.0,7141.5,6086.5,8392.0,7552.0,9304.0,6214.0,7442.0,3198.0,5461.0,3959.0,6457.0,4145.0,6473.0,15692,
000016b888e9357784df,5751.0,7804.5,6407.5,8264.5,3730.0,6006.5,2921.0,4738.0,3805.5,5818.5,5275.0,7141.5,6481.0,9128.0,8885.0,8937.5,6764.5,7850.0,4372.0,7011.0,3396.0,6809.0,4956.0,6732.0,15693,
0000250c0983eedb3d12,5820.5,7965.5,6066.5,8055.0,3660.0,5621.0,2921.0,4738.0,3755.5,5602.0,4144.0,5914.5,6258.5,8436.0,8042.0,9524.5,6484.0,8063.5,3984.0,7011.0,2950.0,5858.0,3656.0,6006.0,15516,
0000abb839aa3eea4cc6,5463.5,7655.5,5757.5,7789.5,4681.5,6461.0,2422.0,3563.5,3293.5,4657.0,4236.0,6093.0,5106.5,8480.5,7988.5,9524.5,6494.5,8059.0,3699.0,5943.0,2705.0,5152.0,3656.0,5968.0,15339,
0000240a33259fad24eb,5288.0,7397.5,5932.0,7984.5,3236.5,5392.0,2459.0,3580.0,3482.0,4981.5,4484.0,6526.0,5115.0,8473.5,7078.5,8559.0,6494.5,7632.5,3837.0,6026.0,2929.0,5481.0,3528.5,5875.5,15338,
00005d3f8b9c596535e8,5914.0,7855.5,6181.0,8192.0,3604.5,5470.0,2232.0,3227.0,3634.0,5012.0,4893.5,6296.0,5305.5,7690.5,8065.5,8589.0,5958.0,7227.5,3621.0,5836.0,2849.0,5154.0,4641.0,6741.0,15337,
000037f8acd56d834252,4989.0,7365.0,6047.0,8138.5,3998.5,6026.5,2573.0,3645.0,3646.5,4980.5,4314.0,6757.0,6073.0,8132.5,7261.5,8709.5,6494.5,7555.5,3293.0,5784.0,3266.0,5374.0,4042.5,6351.5,15161,
0000057c403bda86f7fc,5089.0,7432.5,5860.0,8138.5,4078.5,6050.5,2341.0,3475.0,3268.5,4751.5,4784.0,6137.5,5932.5,8232.0,7877.5,8840.0,5486.0,7368.5,3714.0,5980.0,2811.0,5059.0,3501.0,5763.5,15160,
0000d185e0cdae0b8406,4814.5,6994.5,5126.5,7418.0,2889.5,4861.0,2216.0,3551.0,3495.5,5081.0,4492.0,6443.0,6073.0,8327.5,8359.5,8720.0,6494.5,7772.0,3699.0,6086.0,2849.0,5205.0,3047.5,5134.0,15162,
0000f9291f51081f820b,4471.0,6956.0,5118.5,7261.0,3453.0,5170.0,2673.0,3961.5,3363.0,4838.0,4546.0,6225.5,6051.5,8188.5,7330.5,8838.5,5969.5,7685.0,3298.0,5527.0,3183.0,5024.0,2909.0,4848.0,14985,
0000d7da49988ce017e4,4298.5,6699.0,5213.0,7497.0,3699.0,5580.5,2441.5,3591.5,3378.5,4818.5,4759.0,6651.5,6312.5,7874.5,7340.5,8470.0,6195.0,7694.0,3816.0,6201.0,2994.0,5025.0,3220.5,5066.5,14984,
00003898de778e9052b9,4546.0,6772.5,5070.5,7317.5,3819.5,5349.5,2392.5,3539.0,3127.5,4512.0,4763.0,6524.5,5679.0,7510.0,7431.0,8173.0,6386.5,7852.5,4017.0,6269.0,3169.0,5182.0,3064.0,4944.0,14808,
00001059b497748120e6,4039.0,6169.0,5607.5,7334.0,3619.5,5342.0,2360.0,3380.5,3127.5,4512.0,4966.0,6560.0,6443.5,7881.0,6788.5,8119.0,6133.0,7521.0,4118.0,6504.0,3169.0,5241.0,2874.5,4737.5,14807,
00001ee342b302ea2e53,4946.0,7126.0,5601.0,7826.5,3801.5,5914.0,2511.5,3591.0,2966.0,4388.0,4522.0,6017.5,5568.0,7372.0,7756.0,8559.0,5525.0,7408.0,3431.0,5597.0,2849.0,5123.0,2955.5,4947.5,14983,
00007dcaf8c89c62e135,5072.0,7161.0,6402.0,7794.0,3968.0,5931.5,2482.5,3518.0,3388.5,4786.0,4026.5,5508.0,5273.0,6852.0,6907.0,8348.0,5228.5,7332.0,3697.0,5863.0,2849.0,5123.0,3110.5,5030.5,14806,
00001a19608e67f999d9,4902.0,7080.0,5632.0,7663.5,3469.5,5524.0,2514.0,3602.0,3488.0,5071.0,4976.0,6475.0,5932.0,8283.0,7601.5,8883.5,6666.5,7487.5,3509.0,5645.0,2965.0,5081.0,2789.5,4762.5,15159,
0000395abc2b6709061c,4946.0,7126.0,5715.5,7826.5,3381.0,5393.0,2512.5,3639.5,3709.0,5358.5,5436.5,7023.0,6048.5,7496.0,7756.0,8749.5,5840.0,7940.0,3598.0,5931.0,2604.0,4885.0,2914.0,4827.0,14982,
0000cb0e9e0217f1bd6d,5231.5,7310.0,6183.0,8051.0,3723.0,5641.5,2452.5,3467.0,3522.0,4931.5,4341.5,5672.5,5723.0,7714.0,7138.5,8387.5,6359.0,7847.0,3854.0,5835.0,2813.0,4962.0,3286.0,5036.0,14805,
000053f3fb05388550c8,5816.0,7797.0,5769.5,8095.0,3568.0,5588.0,2255.0,3268.0,3369.5,4908.0,4842.0,6563.0,7204.5,7782.0,7586.5,8634.5,5492.0,7841.0,3377.0,5768.0,2702.0,5034.0,3555.0,5657.5,14981,
00008f8d86d239bd08d3,5368.5,7583.0,5836.0,8034.0,3513.0,5269.0,2362.0,3275.0,2919.0,4070.0,3820.5,5700.0,5753.0,6447.0,7983.5,8469.0,6294.0,7695.0,3377.0,5480.0,2868.0,4748.0,3196.5,5051.0,14804,
0000fda7d7a32cbec574,4763.0,6989.5,5311.0,7515.0,3081.5,5234.5,2337.0,3406.0,3538.5,5297.0,5043.0,6669.5,7204.5,7516.5,7529.5,8883.5,6124.5,8063.0,3669.0,6057.0,2740.0,5041.0,2976.5,5105.5,15158,
0000e0926af07607895f,4951.5,7277.0,5734.5,7860.5,2941.5,5126.0,2394.5,3481.0,3140.0,4593.5,4446.5,6389.5,5574.5,7248.0,7540.0,8367.5,6532.5,7707.5,3686.0,6200.0,2829.0,5134.0,3093.0,5210.5,15335,
0000d8c422446edb7e60,5380.5,7533.5,6552.5,8333.0,3892.5,6236.0,2341.0,3315.0,3162.0,4745.0,4862.0,6536.0,5251.5,7308.5,8135.5,8677.5,6666.5,7487.5,3561.0,5699.0,2849.0,5012.0,3203.5,5393.0,15336,
000027c056138a87ec37,6026.5,8010.0,5964.5,8092.0,2921.5,5141.0,2752.5,3970.5,3445.5,5044.5,4627.0,6532.5,6358.5,7794.5,7238.0,8376.0,6886.0,7828.5,4028.0,6216.0,3418.0,5977.0,4086.5,6240.5,15334,
0000b3d1a28d1f599b99,6161.0,8115.5,5972.5,8088.0,2921.5,5192.0,2249.0,3311.0,3232.0,4802.0,5085.0,6577.5,5247.0,7811.0,7475.5,8575.5,6444.0,7757.0,3786.0,6070.0,3162.0,5936.0,4139.0,6408.0,15511,
000061a13daa3a7e6f26,5283.0,7238.5,5347.5,7397.0,3060.5,5007.5,2234.0,3281.0,3253.5,4429.0,4971.5,6547.5,6577.0,7924.0,7222.0,8389.5,6327.0,7965.5,3748.0,5954.0,2873.0,5239.0,3635.5,5646.5,15510,
0000ca53da0e02596be0,4944.5,7150.0,5672.0,7746.0,3393.0,5231.5,2215.0,3194.0,3429.5,4668.0,4740.5,6201.5,6910.0,8041.0,7420.5,8238.0,6245.0,7682.0,3849.0,6140.0,3268.0,5478.0,3389.0,5524.5,15333,
0000dba681e5a13ac57c,5000.0,7225.5,5519.0,7776.0,2922.0,5184.0,2302.5,3361.5,3366.0,4872.5,4758.0,6340.5,6425.0,7957.0,6669.5,8331.5,6540.5,7985.5,4028.0,6284.0,4077.0,6165.0,4119.5,6144.5,15157,
00003914055ec4ec14be,5215.0,7542.5,5746.0,8080.0,3215.5,5128.5,2702.5,3719.5,3231.0,4643.5,4786.5,6216.0,6164.0,7938.5,7465.0,8568.5,6245.0,7922.5,4152.0,6333.0,3449.0,5622.0,3840.5,5846.5,15156,
0000db82379172d51e7c,5494.5,7630.0,5822.0,7888.5,3073.0,5212.5,2557.0,3712.0,3055.0,4361.5,3567.5,6172.5,5038.0,6837.5,7921.5,8760.0,5719.5,7266.5,3247.0,5254.0,2644.0,4914.0,3362.0,5795.5,14980,
00001212c942b343ab03,4693.0,6727.0,5860.5,7555.0,3314.0,5252.5,2558.5,3560.5,3574.0,4788.5,4213.0,5570.0,5087.5,6480.5,6658.5,8982.5,5778.5,7413.5,4031.0,5856.0,2980.0,4918.0,3082.0,5024.0,14803,
0000d8c6506f10133d21,5424.5,7636.5,5822.0,8080.0,2983.5,5091.0,2702.5,3719.5,2961.5,4303.0,4262.0,5922.5,5524.5,7082.5,6796.0,8568.5,5595.5,7413.0,3337.0,5387.0,3052.0,4853.0,3474.0,5381.0,14979,
00006b3f737c84e855f2,4320.0,6712.0,5180.0,7211.0,3439.0,5213.0,2653.0,3646.0,3218.0,4651.0,4621.5,6118.0,5376.0,6529.0,6914.5,8844.5,6552.0,7779.0,3969.0,5931.0,3456.0,5260.0,3145.5,4799.5,14802,
00000613e7963afd0107,6030.5,8118.5,5979.0,8171.0,3009.5,4952.0,2748.5,3655.0,3231.5,4478.0,3904.0,5497.0,5441.0,6800.0,7261.5,8576.0,6467.5,7474.5,3508.0,5560.0,3095.0,5389.0,3985.0,5954.5,14978,
0000123c32703b53effd,5475.5,7575.5,5721.5,7821.0,3406.5,5244.0,2742.5,3684.5,3225.0,4766.0,4347.0,6090.0,6226.5,7711.0,6645.5,8321.5,5707.5,7550.0,3802.0,5968.0,3449.0,5622.0,3844.5,5846.5,15155,
0000972fcb8fcdb6f34d,5338.0,7395.0,5437.0,7742.5,2874.5,4808.0,2726.5,3875.0,3291.5,4712.0,4355.0,5882.5,5676.0,6400.0,6749.5,8650.0,6474.5,7874.5,3878.0,5931.0,3595.0,5553.0,3534.0,5402.0,14801,
00001e7b3ed6734cbe77,5578.5,7846.0,5830.0,8048.5,3247.0,5369.5,2572.0,3812.0,3553.5,5001.0,4588.5,6402.5,5467.0,6766.0,6464.0,8549.5,6262.0,8285.0,3386.0,5551.0,3595.0,5553.0,3926.5,6173.5,14800,
0000f8c784fc67c0b807,5369.5,7575.5,5665.5,7813.5,2993.5,5159.0,2533.5,3789.0,3136.5,4538.5,3579.5,5422.0,6017.0,6777.5,7780.5,8576.0,6261.0,7694.0,3135.0,5343.0,3091.0,5252.0,3644.5,5583.0,14977,
000055e0efdbfaf278b2,5302.5,7575.5,5890.0,7813.5,2959.5,5124.0,2444.0,3493.5,2967.5,4185.5,3587.5,5229.0,4556.0,5792.5,7780.5,8455.5,6401.5,7273.5,2898.0,4726.0,2687.0,4981.0,3390.0,5391.5,15154,
00004d30abf8fe924911,5360.5,7425.0,5772.0,7683.0,3227.5,5387.0,3510.5,4786.0,3577.0,4913.0,4108.0,6043.5,6230.5,8081.5,8037.5,8630.5,6398.5,7583.5,3665.0,6093.0,4843.0,6889.0,4872.5,6685.0,15331,
0000ecfbe6f83b294c9d,5851.0,7806.0,5925.5,7843.0,3854.0,5716.5,2721.0,3998.5,3257.5,4723.5,4347.0,6090.0,6459.5,8031.0,7307.0,8399.0,6579.0,7490.5,3500.0,5888.0,3984.0,6192.0,4101.0,5964.5,15332,
00000de4f78503f96aeb,5209.5,7292.0,5525.0,7612.5,3225.5,5447.5,2526.0,3783.5,3455.0,5045.5,4603.5,6411.5,6159.5,8522.0,7399.0,8571.5,5764.0,7965.5,3835.0,6035.0,3400.0,5727.0,3506.0,5535.0,15509,
